Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000488,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000004468,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000016,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000118,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000984,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000085,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.229996141,1E-05,0,0,0,0,0,0,1E-05
0.000015725,1E-05,0,1,0,0,0,0,1.00001
0.000000346,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000002696,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000093,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.135094336,2E-05,0,0,0,0,0,0,2E-05
0.000008517,2E-05,0,1,0,0,0,0,1.00002
0.634837642,4E-05,0,0,0,0,0,0,4E-05
0.000038344,4E-05,0,1,0,0,0,0,1.00004
