Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003512,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000027800,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000209,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000119,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000000578,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000258,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.365091363,3E-05,0,0,0,0,0,0,3E-05
0.000001285,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000008482,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000000236,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.000000203,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.000000151,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
0.134865874,4E-05,0,0,0,0,0,0,4E-05
0.000005071,6E-05,0,0,0.025,0.025,0.05,0,0.10006
0.000022614,6E-05,0,1,0.025,0.025,0.05,0,1.10006
0.499972245,6E-05,0,0,0,0,0,0,6E-05
