Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001197,0,0,0,0.025,0.025,0.05,0,0.1
0.000011971,0,0,1,0.025,0.025,0.05,0,1.1
0.000001103,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000010426,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000600,0,1,0,0.025,0.025,0.05,0.05,1.15
0.229992634,0,0,0,0,0,0,0,0
0.000000494,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000004579,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000855,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000007252,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000513,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.135092242,1E-05,0,0,0,0,0,0,1E-05
0.000000550,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000004633,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000798,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000005835,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000530,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.134863886,2E-05,0,0,0,0,0,0,2E-05
0.000000554,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000004101,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000798,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000004908,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000506,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.134865364,3E-05,0,0,0,0,0,0,3E-05
0.000001192,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000007223,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000002493,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000013556,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.365099209,4E-05,0,0,0,0,0,0,4E-05
