Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000291,0,0,0,0.025,0.025,0.05,0,0.1
0.000002912,0,0,1,0.025,0.025,0.05,0,1.1
0.000000737,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000007282,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000090,0,1,0,0.025,0.025,0.05,0.05,1.15
0.102819891,0,0,0,0,0,0,0,0
0.000001106,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000010284,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000001512,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000013188,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000603,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.262265973,1E-05,0,0,0,0,0,0,1E-05
0.000000317,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000002701,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000001030,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000007766,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000531,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.134863885,2E-05,0,0,0,0,0,0,2E-05
0.000000336,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000002537,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000001015,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000006472,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000508,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.134865363,3E-05,0,0,0,0,0,0,3E-05
0.000001579,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000009039,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000002106,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000011740,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.365099206,4E-05,0,0,0,0,0,0,4E-05
