Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000555,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000002559,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000001333,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000635,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000004245,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000442,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.499960003,3E-05,0,0,0,0,0,0,3E-05
0.000030104,3E-05,0,1,0,0,0,0,1.00003
0.000000125,3E-05,1,0,0,0,0,0,1.00003
0.499974412,5E-05,0,0,0,0,0,0,5E-05
0.000025588,5E-05,0,1,0,0,0,0,1.00005
