Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000166,0,0,0,0.1,0.1,0.2,0,0.4
0.000001217,0,0,1,0.1,0.1,0.2,0,1.4
0.000000448,0,1,0,0.1,0.1,0.2,0,1.4
0.000000468,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000003059,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000001625,0,1,0,0.1,0.1,0.2,0.2,1.6
0.365086595,0,0,0,0,0,0,0,0
0.000029710,0,0,1,0,0,0,0,1
0.000000453,0,1,0,0,0,0,0,1
0.000000557,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000004154,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000304,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000061,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000261,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000207,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.134864641,2E-05,0,0,0,0,0,0,2E-05
0.000006053,2E-05,0,1,0,0,0,0,1.00002
0.000000020,2E-05,1,0,0,0,0,0,1.00002
0.000000222,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000000744,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000673,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000130,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000595,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000249,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.269963008,3E-05,0,0,0,0,0,0,3E-05
0.000015277,3E-05,0,1,0,0,0,0,1.00003
0.000001122,3E-05,1,0,0,0,0,0,1.00003
0.230005198,4E-05,0,0,0,0,0,0,4E-05
0.000012782,4E-05,0,1,0,0,0,0,1.00004
