Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001692,0,0,0,0.025,0.025,0.05,0,0.1
0.000016926,0,0,1,0.025,0.025,0.05,0,1.1
0.000001958,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000019447,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000140,0,1,0,0.025,0.025,0.05,0.05,1.15
0.365083579,0,0,0,0,0,0,0,0
0.000000318,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000002930,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000001030,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000009106,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000140,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.134862734,1E-05,0,0,0,0,0,0,1E-05
0.000000457,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000003754,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000001801,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000013936,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.225294374,2E-05,0,0,0,0,0,0,2E-05
0.000000404,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000002813,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000002361,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000015148,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.274664953,3E-05,0,0,0,0,0,0,3E-05
