Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.634817747,1E-05,0,0,0,0,0,0,1E-05
0.000042369,1E-05,0,1,0,0,0,0,1.00001
0.000010091,1E-05,1,0,0,0,0,0,1.00001
0.000000605,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000000652,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000004680,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000010,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000010,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.365099732,3E-05,0,0,0,0,0,0,3E-05
0.000009580,3E-05,0,1,0,0,0,0,1.00003
0.000014523,3E-05,1,0,0,0,0,0,1.00003
