Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002259,1E-05,0,0,0.0125,0.0125,0.05,0,0.07501
0.000020315,1E-05,0,1,0.0125,0.0125,0.05,0,1.07501
0.000000593,1E-05,1,0,0.0125,0.0125,0.05,0,1.07501
0.000000183,1E-05,0,1,0.0125,0.0125,0.05,0.075,1.15001
0.000000184,1E-05,1,0,0.0125,0.0125,0.05,0.075,1.15001
0.229994467,1E-05,0,0,0,0,0,0,1E-05
0.000001327,2E-05,0,0,0.0125,0.0125,0.05,0,0.07502
0.000010590,2E-05,0,1,0.0125,0.0125,0.05,0,1.07502
0.000000526,2E-05,1,0,0.0125,0.0125,0.05,0,1.07502
0.000000079,2E-05,0,1,0.0125,0.0125,0.05,0.075,1.15002
0.000000108,2E-05,1,0,0.0125,0.0125,0.05,0.075,1.15002
0.135093344,2E-05,0,0,0,0,0,0,2E-05
0.000006348,3E-05,0,0,0.0125,0.0125,0.05,0,0.07503
0.000026503,3E-05,0,1,0.0125,0.0125,0.05,0,1.07503
0.000017081,3E-05,1,0,0.0125,0.0125,0.05,0,1.07503
0.634826094,3E-05,0,0,0,0,0,0,3E-05
