Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000084,2.4E-05,0,0,0.2,0.2,0.8,0,1.200024
0.000000235,2.4E-05,0,1,0.2,0.2,0.8,0,2.200024
0.000000363,2.4E-05,1,0,0.2,0.2,0.8,0,2.200024
0.000000034,2.4E-05,0,0,0.2,0.2,0.8,1.2,2.400024
0.000000050,2.4E-05,0,1,0.2,0.2,0.8,1.2,3.400024
0.000000188,2.4E-05,1,0,0.2,0.2,0.8,1.2,3.400024
0.000000170,2.4E-05,0,0,0.2,0,0,0,0.200024
0.000000138,2.4E-05,0,1,0.2,0,0,0,1.200024
0.000001019,2.4E-05,1,0,0.2,0,0,0,1.200024
0.499960926,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000032552,2.4E-05,0,1,0,0,0,0,1.000024
0.000004241,2.4E-05,1,0,0,0,0,0,1.000024
0.499974359,4E-05,0,0,0,0,0,0,4E-05
0.000019342,4E-05,0,1,0,0,0,0,1.00004
0.000006299,4E-05,1,0,0,0,0,0,1.00004
