Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000584,0,0,0,0.0125,0.0125,0.05,0,0.075
0.000005759,0,0,1,0.0125,0.0125,0.05,0,1.075
0.000000077,0,1,0,0.0125,0.0125,0.05,0,1.075
0.000000445,0,0,0,0.0125,0.0125,0.05,0.075,0.15
0.000003856,0,0,1,0.0125,0.0125,0.05,0.075,1.15
0.000000591,0,1,0,0.0125,0.0125,0.05,0.075,1.15
0.102819891,0,0,0,0,0,0,0,0
0.000000889,1E-05,0,0,0.0125,0.0125,0.05,0,0.07501
0.000008165,1E-05,0,1,0.0125,0.0125,0.05,0,1.07501
0.000000074,1E-05,1,0,0.0125,0.0125,0.05,0,1.07501
0.000000383,1E-05,0,0,0.0125,0.0125,0.05,0.075,0.15001
0.000002931,1E-05,0,1,0.0125,0.0125,0.05,0.075,1.15001
0.000000559,1E-05,1,0,0.0125,0.0125,0.05,0.075,1.15001
0.127173931,1E-05,0,0,0,0,0,0,1E-05
0.000001005,2E-05,0,0,0.0125,0.0125,0.05,0,0.07502
0.000008432,2E-05,0,1,0.0125,0.0125,0.05,0,1.07502
0.000000082,2E-05,1,0,0.0125,0.0125,0.05,0,1.07502
0.000000346,2E-05,0,0,0.0125,0.0125,0.05,0.075,0.15002
0.000002237,2E-05,0,1,0.0125,0.0125,0.05,0.075,1.15002
0.000000552,2E-05,1,0,0.0125,0.0125,0.05,0.075,1.15002
0.135093281,2E-05,0,0,0,0,0,0,2E-05
0.000002771,3E-05,0,0,0.0125,0.0125,0.05,0,0.07503
0.000018232,3E-05,0,1,0.0125,0.0125,0.05,0,1.07503
0.000001907,3E-05,1,0,0.0125,0.0125,0.05,0,1.07503
0.000002549,3E-05,0,0,0.0125,0.0125,0.05,0.075,0.15003
0.000007000,3E-05,0,1,0.0125,0.0125,0.05,0.075,1.15003
0.000009838,3E-05,1,0,0.0125,0.0125,0.05,0.075,1.15003
0.532002432,3E-05,0,0,0,0,0,0,3E-05
0.000001028,4E-05,0,0,0.0125,0.0125,0.05,0,0.07504
0.000005622,4E-05,0,1,0.0125,0.0125,0.05,0,1.07504
0.102824553,4E-05,0,0,0,0,0,0,4E-05
