Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003163,1E-05,0,0,0.0125,0.0125,0.05,0,0.07501
0.000027836,1E-05,0,1,0.0125,0.0125,0.05,0,1.07501
0.000001359,1E-05,1,0,0.0125,0.0125,0.05,0,1.07501
0.000000488,1E-05,0,0,0.0125,0.0125,0.05,0.075,0.15001
0.000003023,1E-05,0,1,0.0125,0.0125,0.05,0.075,1.15001
0.000001398,1E-05,1,0,0.0125,0.0125,0.05,0.075,1.15001
0.365086548,1E-05,0,0,0,0,0,0,1E-05
0.000004234,3E-05,0,0,0.0125,0.0125,0.05,0,0.07503
0.000018922,3E-05,0,1,0.0125,0.0125,0.05,0,1.07503
0.000010178,3E-05,1,0,0.0125,0.0125,0.05,0,1.07503
0.000000489,3E-05,0,0,0.0125,0.0125,0.05,0.075,0.15003
0.000001721,3E-05,0,1,0.0125,0.0125,0.05,0.075,1.15003
0.000001550,3E-05,1,0,0.0125,0.0125,0.05,0.075,1.15003
0.532003242,3E-05,0,0,0,0,0,0,3E-05
0.000004589,3E-05,0,1,0,0,0,0,1.00003
0.000000017,3E-05,1,0,0,0,0,0,1.00003
0.102825622,4E-05,0,0,0,0,0,0,4E-05
0.000005622,4E-05,0,1,0,0,0,0,1.00004
