Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001359,1E-05,0,0,0.0125,0.0125,0.05,0,0.07501
0.000012591,1E-05,0,1,0.0125,0.0125,0.05,0,1.07501
0.000000048,1E-05,1,0,0.0125,0.0125,0.05,0,1.07501
0.000000941,1E-05,0,0,0.0125,0.0125,0.05,0.075,0.15001
0.000007906,1E-05,0,1,0.0125,0.0125,0.05,0.075,1.15001
0.000000729,1E-05,1,0,0.0125,0.0125,0.05,0.075,1.15001
0.229994406,1E-05,0,0,0,0,0,0,1E-05
0.000000772,2E-05,0,0,0.0125,0.0125,0.05,0,0.07502
0.000006558,2E-05,0,1,0.0125,0.0125,0.05,0,1.07502
0.000000024,2E-05,1,0,0.0125,0.0125,0.05,0,1.07502
0.000000579,2E-05,0,0,0.0125,0.0125,0.05,0.075,0.15002
0.000004111,2E-05,0,1,0.0125,0.0125,0.05,0.075,1.15002
0.000000610,2E-05,1,0,0.0125,0.0125,0.05,0.075,1.15002
0.135093308,2E-05,0,0,0,0,0,0,2E-05
0.000002388,3E-05,0,0,0.0125,0.0125,0.05,0,0.07503
0.000016476,3E-05,0,1,0.0125,0.0125,0.05,0,1.07503
0.000001048,3E-05,1,0,0.0125,0.0125,0.05,0,1.07503
0.000001660,3E-05,0,0,0.0125,0.0125,0.05,0.075,0.15003
0.000005774,3E-05,0,1,0.0125,0.0125,0.05,0.075,1.15003
0.000005332,3E-05,1,0,0.0125,0.0125,0.05,0.075,1.15003
0.404825399,3E-05,0,0,0,0,0,0,3E-05
0.000002300,4E-05,0,0,0.0125,0.0125,0.05,0,0.07504
0.000012806,4E-05,0,1,0.0125,0.0125,0.05,0,1.07504
0.230002874,4E-05,0,0,0,0,0,0,4E-05
