Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001692,3E-05,0,0,0.0125,0.0125,0.05,0,0.07503
0.000013671,3E-05,0,1,0.0125,0.0125,0.05,0,1.07503
0.000000078,3E-05,1,0,0.0125,0.0125,0.05,0,1.07503
0.000001958,3E-05,0,0,0.0125,0.0125,0.05,0.075,0.15003
0.000012902,3E-05,0,1,0.0125,0.0125,0.05,0.075,1.15003
0.000002173,3E-05,1,0,0.0125,0.0125,0.05,0.075,1.15003
0.365091342,3E-05,0,0,0,0,0,0,3E-05
0.000000552,4E-05,0,0,0.0125,0.0125,0.05,0,0.07504
0.000003956,4E-05,0,1,0.0125,0.0125,0.05,0,1.07504
0.000000797,4E-05,0,0,0.0125,0.0125,0.05,0.075,0.15004
0.000004559,4E-05,0,1,0.0125,0.0125,0.05,0.075,1.15004
0.000000549,4E-05,1,0,0.0125,0.0125,0.05,0.075,1.15004
0.134865867,4E-05,0,0,0,0,0,0,4E-05
0.000005000,5E-05,0,0,0.0125,0.0125,0.05,0,0.07505
0.000019342,5E-05,0,1,0.0125,0.0125,0.05,0,1.07505
0.000006299,5E-05,1,0,0.0125,0.0125,0.05,0,1.07505
0.499969263,5E-05,0,0,0,0,0,0,5E-05
