Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003016,0,0,0,0.0125,0.0125,0.05,0,0.075
0.000030038,0,0,1,0.0125,0.0125,0.05,0,1.075
0.000000126,0,1,0,0.0125,0.0125,0.05,0,1.075
0.000000635,0,0,0,0.0125,0.0125,0.05,0.075,0.15
0.000005476,0,0,1,0.0125,0.0125,0.05,0.075,1.15
0.000000873,0,1,0,0.0125,0.0125,0.05,0.075,1.15
0.365083652,0,0,0,0,0,0,0,0
0.000001012,1E-05,0,0,0.0125,0.0125,0.05,0,0.07501
0.000009055,1E-05,0,1,0.0125,0.0125,0.05,0,1.07501
0.000000135,1E-05,1,0,0.0125,0.0125,0.05,0,1.07501
0.000000337,1E-05,0,0,0.0125,0.0125,0.05,0.075,0.15001
0.000002276,1E-05,0,1,0.0125,0.0125,0.05,0.075,1.15001
0.000000708,1E-05,1,0,0.0125,0.0125,0.05,0.075,1.15001
0.134862761,1E-05,0,0,0,0,0,0,1E-05
0.000005000,2E-05,0,0,0.0125,0.0125,0.05,0,0.07502
0.000028446,2E-05,0,1,0.0125,0.0125,0.05,0,1.07502
0.000010086,2E-05,1,0,0.0125,0.0125,0.05,0,1.07502
0.499956368,2E-05,0,0,0,0,0,0,2E-05
