Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003082,0,0,0,0.0125,0.0125,0.05,0,0.075
0.000030570,0,0,1,0.0125,0.0125,0.05,0,1.075
0.000000254,0,1,0,0.0125,0.0125,0.05,0,1.075
0.000000257,0,0,0,0.0125,0.0125,0.05,0.075,0.15
0.000002004,0,0,1,0.0125,0.0125,0.05,0.075,1.15
0.000000562,0,1,0,0.0125,0.0125,0.05,0.075,1.15
0.333848405,0,0,0,0,0,0,0,0
0.000001619,1.2E-05,0,0,0.0125,0.0125,0.05,0,0.075012
0.000013808,1.2E-05,0,1,0.0125,0.0125,0.05,0,1.075012
0.000000850,1.2E-05,1,0,0.0125,0.0125,0.05,0,1.075012
0.000000332,1.2E-05,0,1,0.0125,0.0125,0.05,0.075,1.150012
0.000000038,1.2E-05,1,0,0.0125,0.0125,0.05,0.075,1.150012
0.166098299,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000005000,2.4E-05,0,0,0.0125,0.0125,0.05,0,0.075024
0.000028446,2.4E-05,0,1,0.0125,0.0125,0.05,0,1.075024
0.000010086,2.4E-05,1,0,0.0125,0.0125,0.05,0,1.075024
0.499956389,2.4E-05,0,0,0,0,0,0,2.4E-05
