Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001276,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000010509,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000329,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000237,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000019,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.130717745,2E-05,0,0,0,0,0,0,2E-05
0.000006666,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000036729,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000011542,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.666611283,3E-05,0,0,0,0,0,0,3E-05
0.000000719,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000004680,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.071867920,4E-05,0,0,0,0,0,0,4E-05
0.000000716,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000003707,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.071601496,5E-05,0,0,0,0,0,0,5E-05
0.000000591,6E-05,0,0,0.025,0.025,0.05,0,0.10006
0.000002395,6E-05,0,1,0.025,0.025,0.05,0,1.10006
0.059121441,6E-05,0,0,0,0,0,0,6E-05
