Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000768,0,0,0,0.1,0.1,0.2,0,0.4
0.000005461,0,0,1,0.1,0.1,0.2,0,1.4
0.000002219,0,1,0,0.1,0.1,0.2,0,1.4
0.000000079,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000021,0,1,0,0.1,0.1,0.2,0.2,1.6
0.261700640,0,0,0,0,0,0,0,0
0.000018088,0,0,1,0,0,0,0,1
0.000000305,0,1,0,0,0,0,0,1
0.000001017,1.2E-05,0,0,0.1,0.1,0.2,0,0.400012
0.000002987,1.2E-05,0,1,0.1,0.1,0.2,0,1.400012
0.000005904,1.2E-05,1,0,0.1,0.1,0.2,0,1.400012
0.000000031,1.2E-05,0,0,0.1,0.1,0.2,0.2,0.600012
0.000000224,1.2E-05,0,1,0.1,0.1,0.2,0.2,1.600012
0.000000053,1.2E-05,1,0,0.1,0.1,0.2,0.2,1.600012
0.261435659,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000013470,1.2E-05,0,1,0,0,0,0,1.000012
0.000000846,1.2E-05,1,0,0,0,0,0,1.000012
0.476774695,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000030662,2.4E-05,0,1,0,0,0,0,1.000024
0.000006872,2.4E-05,1,0,0,0,0,0,1.000024
