Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002685,0,0,0,0.025,0.025,0.05,0,0.1
0.000026393,0,0,1,0.025,0.025,0.05,0,1.1
0.000000456,0,1,0,0.025,0.025,0.05,0,1.1
0.000002547,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000012756,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000012713,0,1,0,0.025,0.025,0.05,0.05,1.15
0.523130140,0,0,0,0,0,0,0,0
0.000001070,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000009636,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000121,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000365,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000002407,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000829,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.143464548,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000003333,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000019120,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000006632,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.333304248,2.4E-05,0,0,0,0,0,0,2.4E-05
