Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000402,0,0,0,0.1,0.1,0.2,0,0.4
0.000002143,0,0,1,0.1,0.1,0.2,0,1.4
0.000001882,0,1,0,0.1,0.1,0.2,0,1.4
0.000000025,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000222,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000028,0,1,0,0.1,0.1,0.2,0.2,1.6
0.261700988,0,0,0,0,0,0,0,0
0.000021264,0,0,1,0,0,0,0,1
0.000000634,0,1,0,0,0,0,0,1
0.000000551,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000002359,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000002484,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000031,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000219,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000052,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.202317026,1E-05,0,0,0,0,0,0,1E-05
0.000012842,1E-05,0,1,0,0,0,0,1.00001
0.000000377,1E-05,1,0,0,0,0,0,1.00001
0.535894484,2E-05,0,0,0,0,0,0,2E-05
0.000033041,2E-05,0,1,0,0,0,0,1.00002
0.000008947,2E-05,1,0,0,0,0,0,1.00002
