Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000209,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000001131,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000613,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000168,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000371,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000985,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.189837879,2E-05,0,0,0,0,0,0,2E-05
0.000011817,2E-05,0,1,0,0,0,0,1.00002
0.000001270,2E-05,1,0,0,0,0,0,1.00002
0.000000273,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000001253,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000000422,4E-05,1,0,0.1,0.1,0.2,0,1.40004
0.000000031,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000000158,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.000000035,4E-05,1,0,0.1,0.1,0.2,0.2,1.60004
0.202588751,4E-05,0,0,0,0,0,0,4E-05
0.000012249,4E-05,0,1,0,0,0,0,1.00004
0.000000168,4E-05,1,0,0,0,0,0,1.00004
0.607509435,5E-05,0,0,0,0,0,0,5E-05
0.000026473,5E-05,0,1,0,0,0,0,1.00005
0.000006310,5E-05,1,0,0,0,0,0,1.00005
