Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.274186310,2E-05,0,0,0,0,0,0,2E-05
0.000016355,2E-05,0,1,0,0,0,0,1.00002
0.000003513,2E-05,1,0,0,0,0,0,1.00002
0.000000125,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000287,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000674,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.261709871,3E-05,0,0,0,0,0,0,3E-05
0.000009086,3E-05,0,1,0,0,0,0,1.00003
0.000008588,3E-05,1,0,0,0,0,0,1.00003
0.202584394,1E-05,0,0,0,0,0,0,1E-05
0.000013167,1E-05,0,1,0,0,0,0,1.00001
0.000001785,1E-05,1,0,0,0,0,0,1.00001
0.000000106,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000000541,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000408,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000031,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000070,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000206,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.000000209,2E-05,0,0,0.1,0,0,0,0.10002
0.000000099,2E-05,0,1,0.1,0,0,0,1.10002
0.000001477,2E-05,1,0,0.1,0,0,0,1.10002
0.261431882,0,0,0,0,0,0,0,0
0.000004631,0,0,1,0,0,0,0,1
0.000000347,0,1,0,0,0,0,0,1
0.000000677,0,0,0,0.1,0.1,0.2,0,0.4
0.000005127,0,0,1,0.1,0.1,0.2,0,1.4
0.000001644,0,1,0,0.1,0.1,0.2,0,1.4
0.000000164,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000523,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000001114,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000000259,1E-05,0,0,0.1,0,0,0,0.10001
0.000000350,1E-05,0,1,0.1,0,0,0,1.10001
0.000001941,1E-05,1,0,0.1,0,0,0,1.10001
0.000001276,0,0,0,0.1,0,0,0,0.1
0.000000286,0,0,1,0.1,0,0,0,1.1
0.000012476,0,1,0,0.1,0,0,0,1.1
