Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001307,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000010141,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000002932,0,1,0,0.1,0.1,0.2,0.2,1.6
0.130715735,0,0,0,0,0,0,0,0
0.000001666,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000014162,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000116,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000427,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000001882,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000001490,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.261703371,2E-05,0,0,0,0,0,0,2E-05
0.000003920,2E-05,0,1,0,0,0,0,1.00002
0.000000397,2E-05,1,0,0,0,0,0,1.00002
0.000000855,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000005448,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000728,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000001170,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000002712,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000004961,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.202587342,3E-05,0,0,0,0,0,0,3E-05
0.000002023,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000012612,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.202321183,4E-05,0,0,0,0,0,0,4E-05
0.000000719,5E-05,0,0,0.1,0.1,0.2,0,0.40005
0.000004256,5E-05,0,1,0.1,0.1,0.2,0,1.40005
0.071868328,5E-05,0,0,0,0,0,0,5E-05
0.000001307,6E-05,0,0,0.1,0.1,0.2,0,0.40006
0.000005686,6E-05,0,1,0.1,0.1,0.2,0,1.40006
0.130723122,6E-05,0,0,0,0,0,0,6E-05
