Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002685,0,0,0,0.025,0.025,0.05,0,0.1
0.000026393,0,0,1,0.025,0.025,0.05,0,1.1
0.000000456,0,1,0,0.025,0.025,0.05,0,1.1
0.000002547,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000012756,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000012713,0,1,0,0.025,0.025,0.05,0.05,1.15
0.523130026,0,0,0,0,0,0,0,0
0.000001070,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000009636,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000121,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000365,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000002407,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000829,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.143464662,1E-05,0,0,0,0,0,0,1E-05
0.000003333,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000019120,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000006632,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.333304248,2E-05,0,0,0,0,0,0,2E-05
