Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000591,5E-05,0,0,0.1,0.1,0.2,0,0.40005
0.000004259,5E-05,0,1,0.1,0.1,0.2,0,1.40005
0.059119434,5E-05,0,0,0,0,0,0,5E-05
0.000001313,6E-05,0,0,0.1,0.1,0.2,0,0.40006
0.000007798,6E-05,0,1,0.1,0.1,0.2,0,1.40006
0.131261122,6E-05,0,0,0,0,0,0,6E-05
0.000001429,7E-05,0,0,0.1,0.1,0.2,0,0.40007
0.000005728,7E-05,0,1,0.1,0.1,0.2,0,1.40007
0.142931660,7E-05,0,0,0,0,0,0,7E-05
0.000001862,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000015646,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000255,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000036,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000166,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000119,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.189836271,2E-05,0,0,0,0,0,0,2E-05
0.000004768,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000021768,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000011457,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.476774318,3E-05,0,0,0,0,0,0,3E-05
