Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000562,0,0,0,0.1,0.1,0.2,0,0.4
0.000000669,0,0,1,0.1,0.1,0.2,0,1.4
0.000004947,0,1,0,0.1,0.1,0.2,0,1.4
0.000000427,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000002364,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000001910,0,1,0,0.1,0.1,0.2,0.2,1.6
0.347825205,0,0,0,0,0,0,0,0
0.000023034,0,0,1,0,0,0,0,1
0.000001861,0,1,0,0,0,0,0,1
0.000000340,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000000461,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000002495,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000146,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000001163,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000144,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.175310398,1E-05,0,0,0,0,0,0,1E-05
0.000011286,1E-05,0,1,0,0,0,0,1.00001
0.000000362,1E-05,1,0,0,0,0,0,1.00001
0.476774690,2E-05,0,0,0,0,0,0,2E-05
0.000030662,2E-05,0,1,0,0,0,0,1.00002
0.000006872,2E-05,1,0,0,0,0,0,1.00002
