Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000889,0,0,0,0.1,0.1,0.2,0,0.4
0.000007165,0,0,1,0.1,0.1,0.2,0,1.4
0.000001730,0,1,0,0.1,0.1,0.2,0,1.4
0.000001136,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000005019,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000006346,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000001307,0,0,0,0.1,0,0,0,0.1
0.000000424,0,0,1,0.1,0,0,0,1.1
0.000012649,0,1,0,0.1,0,0,0,1.1
0.333296534,0,0,0,0,0,0,0,0
0.000000031,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000210,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000073,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.059118917,1E-05,0,0,0,0,0,0,1E-05
0.000005128,1E-05,0,1,0,0,0,0,1.00001
0.000000066,1E-05,1,0,0,0,0,0,1.00001
0.000000031,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000134,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000111,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.130719017,2E-05,0,0,0,0,0,0,2E-05
0.000010611,2E-05,0,1,0,0,0,0,1.00002
0.000000237,2E-05,1,0,0,0,0,0,1.00002
0.000000209,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000000306,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000001047,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000120,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000444,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000360,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.215068870,3E-05,0,0,0,0,0,0,3E-05
0.000011931,3E-05,0,1,0,0,0,0,1.00003
0.000001463,3E-05,1,0,0,0,0,0,1.00003
0.261712046,4E-05,0,0,0,0,0,0,4E-05
0.000015437,4E-05,0,1,0,0,0,0,1.00004
