Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000444,0,0,0,0.1,0.1,0.2,0,0.4
0.000003792,0,0,1,0.1,0.1,0.2,0,1.4
0.000000653,0,1,0,0.1,0.1,0.2,0,1.4
0.000000396,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000001858,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000002105,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000001901,0,0,0,0.1,0,0,0,0.1
0.000001598,0,0,1,0.1,0,0,0,1.1
0.000017415,0,1,0,0.1,0,0,0,1.1
0.333297258,0,0,0,0,0,0,0,0
0.000005360,0,0,1,0,0,0,0,1
0.000000552,0,1,0,0,0,0,0,1
0.000000139,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000000484,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000758,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000288,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000688,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000001871,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.261703213,1E-05,0,0,0,0,0,0,1E-05
0.000018295,1E-05,0,1,0,0,0,0,1.00001
0.000001852,1E-05,1,0,0,0,0,0,1.00001
0.404911044,3E-05,0,0,0,0,0,0,3E-05
0.000017234,3E-05,0,1,0,0,0,0,1.00003
0.000010801,3E-05,1,0,0,0,0,0,1.00003
