Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000560,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000004830,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000237,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000019,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.059118602,2E-05,0,0,0,0,0,0,2E-05
0.000002781,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000016947,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000003208,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000680,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000001195,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000003216,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.346054225,3E-05,0,0,0,0,0,0,3E-05
0.000001307,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000007491,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.130721279,4E-05,0,0,0,0,0,0,4E-05
0.000002124,0,0,0,0.025,0.025,0.05,0,0.1
0.000008180,0,0,1,0.025,0.025,0.05,0,1.1
0.000013066,0,1,0,0.025,0.025,0.05,0,1.1
0.000001800,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000009788,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000008212,0,1,0,0.025,0.025,0.05,0.05,1.15
0.392414462,0,0,0,0,0,0,0,0
0.000000444,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000003963,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000134,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000272,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000001589,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000861,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.071598528,1E-05,0,0,0,0,0,0,1E-05
