Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002011,0,0,0,0.025,0.025,0.05,0,0.1
0.000005760,0,0,1,0.025,0.025,0.05,0,1.1
0.000014352,0,1,0,0.025,0.025,0.05,0,1.1
0.000001322,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000006847,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000006374,0,1,0,0.025,0.025,0.05,0.05,1.15
0.333296534,0,0,0,0,0,0,0,0
0.000000634,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000005809,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000071,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000227,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000001620,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000443,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.086087459,1E-05,0,0,0,0,0,0,1E-05
0.000000940,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000007991,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000061,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000097,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000000615,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000167,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.103748433,2E-05,0,0,0,0,0,0,2E-05
0.000002413,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000012857,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000004361,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000329,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000000750,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000001407,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.274186858,3E-05,0,0,0,0,0,0,3E-05
0.000002026,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000012171,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.202589061,4E-05,0,0,0,0,0,0,4E-05
