Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002812,0,0,0,0.025,0.025,0.05,0,0.1
0.000021206,0,0,1,0.025,0.025,0.05,0,1.1
0.000006918,0,1,0,0.025,0.025,0.05,0,1.1
0.000000521,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000004764,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000445,0,1,0,0.025,0.025,0.05,0.05,1.15
0.333296667,0,0,0,0,0,0,0,0
0.000001762,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000012046,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000003903,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000137,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000001133,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000093,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.189835368,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000004768,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000030662,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000006872,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.476769923,2.4E-05,0,0,0,0,0,0,2.4E-05
