Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000598,0,0,0,0.4,0.4,0.8,0,1.6
0.000004434,0,0,1,0.4,0.4,0.8,0,2.6
0.000001547,0,1,0,0.4,0.4,0.8,0,2.6
0.000000137,0,0,0,0.4,0.4,0.8,0.8,2.4
0.000000313,0,0,1,0.4,0.4,0.8,0.8,3.4
0.000001055,0,1,0,0.4,0.4,0.8,0.8,3.4
0.130716386,0,0,0,0,0,0,0,0
0.000005395,0,0,1,0,0,0,0,1
0.000000329,0,1,0,0,0,0,0,1
0.000000120,2E-05,0,0,0.4,0.4,0.8,0,1.60002
0.000000256,2E-05,0,1,0.4,0.4,0.8,0,2.60002
0.000000666,2E-05,1,0,0.4,0.4,0.8,0,2.60002
0.000000005,2E-05,0,0,0.4,0.4,0.8,0.8,2.40002
0.000000032,2E-05,0,1,0.4,0.4,0.8,0.8,3.40002
0.000000008,2E-05,1,0,0.4,0.4,0.8,0.8,3.40002
0.202586341,2E-05,0,0,0,0,0,0,2E-05
0.000014611,2E-05,0,1,0,0,0,0,1.00002
0.000001302,2E-05,1,0,0,0,0,0,1.00002
0.666619821,3E-05,0,0,0,0,0,0,3E-05
0.000030151,3E-05,0,1,0,0,0,0,1.00003
0.000016495,3E-05,1,0,0,0,0,0,1.00003
