Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000498,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000002953,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000791,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000691,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000003561,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000001592,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.392158213,3E-05,0,0,0,0,0,0,3E-05
0.000021571,3E-05,0,1,0,0,0,0,1.00003
0.000000392,3E-05,1,0,0,0,0,0,1.00003
0.607777492,5E-05,0,0,0,0,0,0,5E-05
0.000025797,5E-05,0,1,0,0,0,0,1.00005
0.000006451,5E-05,1,0,0,0,0,0,1.00005
