Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000233,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000001671,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000662,0,1,0,0.1,0.1,0.2,0.2,1.6
0.392150730,0,0,0,0,0,0,0,0
0.000036244,0,0,1,0,0,0,0,1
0.000000642,0,1,0,0,0,0,0,1
0.000000280,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000001215,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000001247,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.215600015,1E-05,0,0,0,0,0,0,1E-05
0.000015580,1E-05,0,1,0,0,0,0,1.00001
0.000001299,1E-05,1,0,0,0,0,0,1.00001
0.392160223,2E-05,0,0,0,0,0,0,2E-05
0.000020348,2E-05,0,1,0,0,0,0,1.00002
0.000009611,2E-05,1,0,0,0,0,0,1.00002
