Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.392158170,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000021571,2.4E-05,0,1,0,0,0,0,1.000024
0.000000392,2.4E-05,1,0,0,0,0,0,1.000024
0.000000691,2.4E-05,0,0,0.1,0.1,0.2,0.2,0.600024
0.000003561,2.4E-05,0,1,0.1,0.1,0.2,0.2,1.600024
0.000001592,2.4E-05,1,0,0.1,0.1,0.2,0.2,1.600024
0.000000498,2.4E-05,0,0,0.1,0.1,0.2,0,0.400024
0.000002953,2.4E-05,0,1,0.1,0.1,0.2,0,1.400024
0.000000791,2.4E-05,1,0,0.1,0.1,0.2,0,1.400024
0.607777535,4E-05,0,0,0,0,0,0,4E-05
0.000025797,4E-05,0,1,0,0,0,0,1.00004
0.000006451,4E-05,1,0,0,0,0,0,1.00004
