Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002733,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000021571,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000392,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000001189,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000006513,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000002383,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.392155481,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000006078,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000025797,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000006451,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.607771414,4E-05,0,0,0,0,0,0,4E-05
