Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.392152957,1E-05,0,0,0,0,0,0,1E-05
0.000024837,1E-05,0,1,0,0,0,0,1.00001
0.000000463,1E-05,1,0,0,0,0,0,1.00001
0.000000691,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000004271,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000001984,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.000000498,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000003561,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000956,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.430405945,3E-05,0,0,0,0,0,0,3E-05
0.000019877,3E-05,0,1,0,0,0,0,1.00003
0.000004273,3E-05,1,0,0,0,0,0,1.00003
0.000000280,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000908,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000960,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.000000628,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000000917,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000003142,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.177363055,4E-05,0,0,0,0,0,0,4E-05
0.000009797,4E-05,0,1,0,0,0,0,1.00004
