Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002733,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000024837,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000463,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000001189,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000007832,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000002939,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.392150189,1E-05,0,0,0,0,0,0,1E-05
0.000002192,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000014911,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000001101,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000002112,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000006791,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000007274,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.430402491,3E-05,0,0,0,0,0,0,3E-05
0.000001774,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000009797,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.177361375,4E-05,0,0,0,0,0,0,4E-05
