Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000772,0,0,0,0.025,0.025,0.05,0,0.1
0.000007603,0,0,1,0.025,0.025,0.05,0,1.1
0.000000114,0,1,0,0.025,0.025,0.05,0,1.1
0.000001002,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000008478,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000001543,0,1,0,0.025,0.025,0.05,0.05,1.15
0.177353341,0,0,0,0,0,0,0,0
0.000001333,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000011888,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000403,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000815,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000004768,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000002583,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.214795576,1E-05,0,0,0,0,0,0,1E-05
0.000003396,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000019877,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000004273,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000909,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000001825,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000004102,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.430402550,3E-05,0,0,0,0,0,0,3E-05
0.000001774,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000009797,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.177361281,4E-05,0,0,0,0,0,0,4E-05
