Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.822559189,2E-05,0,0,0,0,0,0,2E-05
0.000049365,2E-05,0,1,0,0,0,0,1.00002
0.000012217,2E-05,1,0,0,0,0,0,1.00002
0.000000277,2E-05,0,0,0.4,0.4,0.8,0.8,2.40002
0.000000638,2E-05,0,1,0.4,0.4,0.8,0.8,3.40002
0.000001497,2E-05,1,0,0.4,0.4,0.8,0.8,3.40002
0.000000465,2E-05,0,0,0.4,0,0,0,0.40002
0.000000220,2E-05,0,1,0.4,0,0,0,1.40002
0.000003281,2E-05,1,0,0.4,0,0,0,1.40002
0.177361380,3E-05,0,0,0,0,0,0,3E-05
0.000002778,3E-05,0,1,0,0,0,0,1.00003
0.000008694,3E-05,1,0,0,0,0,0,1.00003
