Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001680,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000013415,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000168,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000093,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000000520,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000179,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.177356796,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000002069,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000014774,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000109,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000000079,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000000381,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000000100,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.214799854,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000006078,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000025797,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000006451,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.607771457,4E-05,0,0,0,0,0,0,4E-05
