Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001400,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000012949,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000060,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000374,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000003064,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000357,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.177354648,1E-05,0,0,0,0,0,0,1E-05
0.000001831,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000015216,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000258,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000317,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000001822,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000709,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.214797213,2E-05,0,0,0,0,0,0,2E-05
0.000001876,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000012694,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000001008,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000280,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000908,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000960,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.215601840,3E-05,0,0,0,0,0,0,3E-05
0.000003922,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000022474,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.392163822,4E-05,0,0,0,0,0,0,4E-05
