Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003828,0,0,0,0.025,0.025,0.05,0,0.1
0.000037404,0,0,1,0.025,0.025,0.05,0,1.1
0.000000880,0,1,0,0.025,0.025,0.05,0,1.1
0.000000093,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000000511,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000424,0,1,0,0.025,0.025,0.05,0.05,1.15
0.392147077,0,0,0,0,0,0,0,0
0.000006078,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000037013,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000010285,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.607756406,2E-05,0,0,0,0,0,0,2E-05
