Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001196,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000010959,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000186,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000001101,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000008153,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000001979,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.229994409,1E-05,0,0,0,0,0,0,1E-05
0.000000809,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000006461,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000001883,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000011848,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000002045,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.269958966,3E-05,0,0,0,0,0,0,3E-05
0.000000515,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000003487,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000000036,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.000002196,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000008379,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.000004589,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
0.269962819,4E-05,0,0,0,0,0,0,4E-05
0.000001114,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000005501,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.000001208,5E-05,0,0,0.025,0.025,0.05,0.05,0.15005
0.000005441,5E-05,0,1,0.025,0.025,0.05,0.05,1.15005
0.230004718,5E-05,0,0,0,0,0,0,5E-05
