Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000375,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000003320,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000099,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000232,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000002091,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000043,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.229996189,1E-05,0,0,0,0,0,0,1E-05
0.000015722,1E-05,0,1,0,0,0,0,1.00001
0.769927962,3E-05,0,0,0,0,0,0,3E-05
0.000045477,3E-05,0,1,0,0,0,0,1.00003
0.000008492,3E-05,1,0,0,0,0,0,1.00003
