Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000804,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000006560,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000015,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000224,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000001654,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000105,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.102821882,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001078,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000008133,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000193,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000001301,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000000021,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.127176255,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000007699,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000036528,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000006443,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.769931105,4E-05,0,0,0,0,0,0,4E-05
