Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000971,0,0,0,0.1,0.1,0.2,0,0.4
0.000009708,0,0,1,0.1,0.1,0.2,0,1.4
0.000000057,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000548,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000021,0,1,0,0.1,0.1,0.2,0.2,1.6
0.102819933,0,0,0,0,0,0,0,0
0.000002515,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000023023,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000087,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000108,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000822,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000140,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.262266079,1E-05,0,0,0,0,0,0,1E-05
0.000006348,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000039262,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000010267,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.634820111,2E-05,0,0,0,0,0,0,2E-05
