Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000933,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000008631,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000042,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000095,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000771,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000101,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.102820650,1E-05,0,0,0,0,0,0,1E-05
0.000001188,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000010127,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000046,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000084,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000582,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000099,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.127174832,2E-05,0,0,0,0,0,0,2E-05
0.000002980,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000021760,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000698,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000411,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000001699,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000001083,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.339134345,3E-05,0,0,0,0,0,0,3E-05
0.000004308,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000024951,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.430789585,4E-05,0,0,0,0,0,0,4E-05
