Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000994,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000009156,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000077,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000034,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000000246,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000066,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.102820650,1E-05,0,0,0,0,0,0,1E-05
0.000001241,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000010526,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000084,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000031,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000184,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000060,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.127174832,2E-05,0,0,0,0,0,0,2E-05
0.000003834,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000026542,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000001916,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000214,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000625,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000793,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.404824154,3E-05,0,0,0,0,0,0,3E-05
0.000003651,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000020812,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.365099279,4E-05,0,0,0,0,0,0,4E-05
