Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000034,0,0,0,0.4,0.4,0.8,0.8,2.4
0.000000171,0,0,1,0.4,0.4,0.8,0.8,3.4
0.000000173,0,1,0,0.4,0.4,0.8,0.8,3.4
0.102820905,0,0,0,0,0,0,0,0
0.000009445,0,0,1,0,0,0,0,1
0.000000494,0,1,0,0,0,0,0,1
0.000000031,1E-05,0,0,0.4,0.4,0.8,0.8,2.40001
0.000000122,1E-05,0,1,0.4,0.4,0.8,0.8,3.40001
0.000000151,1E-05,1,0,0.4,0.4,0.8,0.8,3.40001
0.127175198,1E-05,0,0,0,0,0,0,1E-05
0.000010974,1E-05,0,1,0,0,0,0,1.00001
0.000000482,1E-05,1,0,0,0,0,0,1.00001
0.000000024,2E-05,0,0,0.4,0.4,0.8,0.8,2.40002
0.000000079,2E-05,0,1,0.4,0.4,0.8,0.8,3.40002
0.000000108,2E-05,1,0,0.4,0.4,0.8,0.8,3.40002
0.135094635,2E-05,0,0,0,0,0,0,2E-05
0.000010590,2E-05,0,1,0,0,0,0,1.00002
0.000000526,2E-05,1,0,0,0,0,0,1.00002
0.634832274,3E-05,0,0,0,0,0,0,3E-05
0.000026503,3E-05,0,1,0,0,0,0,1.00003
0.000017081,3E-05,1,0,0,0,0,0,1.00003
