Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001197,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000009239,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000022,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000001103,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000007506,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000000553,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.229998406,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000000772,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000005396,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000000019,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.000000579,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000003140,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.000000441,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
0.135095643,4E-05,0,0,0,0,0,0,4E-05
0.000006348,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000024928,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.000005521,4.8E-05,1,0,0.025,0.025,0.05,0,1.100048
0.634839187,4.8E-05,0,0,0,0,0,0,4.8E-05
