Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000095,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000000496,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000238,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.102822814,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000007338,2.4E-05,0,1,0,0,0,0,1.000024
0.000000262,2.4E-05,1,0,0,0,0,0,1.000024
0.000000264,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000000808,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000000893,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.262273428,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000016382,3.2E-05,0,1,0,0,0,0,1.000032
0.000000998,3.2E-05,1,0,0,0,0,0,1.000032
0.634845535,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000024928,4.8E-05,0,1,0,0,0,0,1.000048
0.000005521,4.8E-05,1,0,0,0,0,0,1.000048
