Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000031,3.2E-05,0,0,0.4,0.4,0.8,0,1.600032
0.000000090,3.2E-05,0,1,0.4,0.4,0.8,0,2.600032
0.000000107,3.2E-05,1,0,0.4,0.4,0.8,0,2.600032
0.000000010,3.2E-05,0,0,0.4,0.4,0.8,0.8,2.400032
0.000000046,3.2E-05,0,1,0.4,0.4,0.8,0.8,3.400032
0.000000024,3.2E-05,1,0,0.4,0.4,0.8,0.8,3.400032
0.230000665,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000016609,3.2E-05,0,1,0,0,0,0,1.000032
0.000000445,3.2E-05,1,0,0,0,0,0,1.000032
0.000000061,4E-05,0,0,0.4,0.4,0.8,0,1.60004
0.000000075,4E-05,0,1,0.4,0.4,0.8,0,2.60004
0.000000235,4E-05,1,0,0.4,0.4,0.8,0,2.60004
0.000000024,4E-05,0,0,0.4,0.4,0.8,0.8,2.40004
0.000000054,4E-05,0,1,0.4,0.4,0.8,0.8,3.40004
0.000000074,4E-05,1,0,0.4,0.4,0.8,0.8,3.40004
0.269964659,4E-05,0,0,0,0,0,0,4E-05
0.000015376,4E-05,0,1,0,0,0,0,1.00004
0.000001515,4E-05,1,0,0,0,0,0,1.00004
0.499977214,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000017275,4.8E-05,0,1,0,0,0,0,1.000048
0.000005411,4.8E-05,1,0,0,0,0,0,1.000048
