Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000102,0,0,0,0.1,0.1,0.2,0,0.4
0.000000813,0,0,1,0.1,0.1,0.2,0,1.4
0.000000206,0,1,0,0.1,0.1,0.2,0,1.4
0.000000196,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000001479,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000482,0,1,0,0.1,0.1,0.2,0.2,1.6
0.365087005,0,0,0,0,0,0,0,0
0.000033221,0,0,1,0,0,0,0,1
0.000000311,0,1,0,0,0,0,0,1
0.000000061,1.2E-05,0,0,0.1,0.1,0.2,0.2,0.600012
0.000000288,1.2E-05,0,1,0.1,0.1,0.2,0.2,1.600012
0.000000248,1.2E-05,1,0,0.1,0.1,0.2,0.2,1.600012
0.134864049,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000011044,1.2E-05,0,1,0,0,0,0,1.000012
0.000000595,1.2E-05,1,0,0,0,0,0,1.000012
0.499961368,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000028446,2.4E-05,0,1,0,0,0,0,1.000024
0.000010086,2.4E-05,1,0,0,0,0,0,1.000024
