Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000291,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000002717,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000737,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000006687,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000139,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.102820651,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000000889,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000007662,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000383,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000003051,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000136,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.127174833,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001800,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000013916,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000000040,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
0.000000900,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000005638,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.000000763,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
0.269958966,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000005000,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000021921,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.000007388,4.8E-05,1,0,0.025,0.025,0.05,0,1.100048
0.499965494,4.8E-05,0,0,0,0,0,0,4.8E-05
