Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000804,1.6E-05,0,0,0.025,0.025,0.05,0,0.100016
0.000006833,1.6E-05,0,1,0.025,0.025,0.05,0,1.100016
0.000000162,1.6E-05,1,0,0.025,0.025,0.05,0,1.100016
0.000000224,1.6E-05,0,0,0.025,0.025,0.05,0.05,0.150016
0.000001500,1.6E-05,0,1,0.025,0.025,0.05,0.05,1.150016
0.000000399,1.6E-05,1,0,0.025,0.025,0.05,0.05,1.150016
0.102821300,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000001661,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000013042,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000251,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000962,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000005316,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000001881,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.262269606,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001012,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000006918,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000096,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000000337,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000001597,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000000459,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.134865839,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000005000,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000019342,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000006299,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.499969160,4E-05,0,0,0,0,0,0,4E-05
