Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000319,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000002177,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000523,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000289,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000001251,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000001135,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.000000579,2E-05,0,0,0.1,0,0,0,0.10002
0.000001811,2E-05,0,1,0.1,0,0,0,1.10002
0.000002910,2E-05,1,0,0.1,0,0,0,1.10002
0.365091578,2E-05,0,0,0,0,0,0,2E-05
0.000019667,2E-05,0,1,0,0,0,0,1.00002
0.000001577,2E-05,1,0,0,0,0,0,1.00002
0.000000287,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000000459,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000001135,4E-05,1,0,0.1,0.1,0.2,0,1.40004
0.000000061,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000000197,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.000000158,4E-05,1,0,0.1,0.1,0.2,0.2,1.60004
0.366634400,4E-05,0,0,0,0,0,0,4E-05
0.000018236,4E-05,0,1,0,0,0,0,1.00004
0.000003125,4E-05,1,0,0,0,0,0,1.00004
0.268205174,5E-05,0,0,0,0,0,0,5E-05
0.000008033,5E-05,0,1,0,0,0,0,1.00005
0.000004921,5E-05,1,0,0,0,0,0,1.00005
