Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003616,0,0,0,0.025,0.025,0.05,0,0.1
0.000035343,0,0,1,0.025,0.025,0.05,0,1.1
0.000000825,0,1,0,0.025,0.025,0.05,0,1.1
0.000000170,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000174,0,1,0,0.025,0.025,0.05,0.05,1.15
0.365083664,0,0,0,0,0,0,0,0
0.000003858,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000027086,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000007358,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000190,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000000684,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000980,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.404818017,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000002300,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000009973,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000007408,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.229998354,2.4E-05,0,0,0,0,0,0,2.4E-05
