Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002181,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000019802,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000403,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000118,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000000710,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000359,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.229994453,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000003965,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000026728,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000002568,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
0.000000083,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000000473,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.000000106,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
0.404824235,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000003651,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000013982,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.000006831,4.8E-05,1,0,0.025,0.025,0.05,0,1.100048
0.365099352,4.8E-05,0,0,0,0,0,0,4.8E-05
