Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003532,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000024407,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000000347,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.000000118,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000000434,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.000000237,4E-05,1,0,0.025,0.025,0.05,0.05,1.15004
0.365094813,4E-05,0,0,0,0,0,0,4E-05
0.000006348,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000024928,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.000005521,4.8E-05,1,0,0.025,0.025,0.05,0,1.100048
0.634839314,4.8E-05,0,0,0,0,0,0,4.8E-05
