Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000034,2E-05,0,0,0.4,0.4,0.8,0.8,2.40002
0.000000142,2E-05,0,1,0.4,0.4,0.8,0.8,3.40002
0.000000142,2E-05,1,0,0.4,0.4,0.8,0.8,3.40002
0.000000084,2E-05,0,0,0.4,0,0,0,0.40002
0.000000202,2E-05,0,1,0.4,0,0,0,1.40002
0.000000479,2E-05,1,0,0.4,0,0,0,1.40002
0.229998160,2E-05,0,0,0,0,0,0,2E-05
0.000017116,2E-05,0,1,0,0,0,0,1.00002
0.000001667,2E-05,1,0,0,0,0,0,1.00002
0.000000085,4E-05,0,0,0.4,0.4,0.8,0.8,2.40004
0.000000304,4E-05,0,1,0.4,0.4,0.8,0.8,3.40004
0.000000195,4E-05,1,0,0.4,0.4,0.8,0.8,3.40004
0.269963294,4E-05,0,0,0,0,0,0,4E-05
0.000017701,4E-05,0,1,0,0,0,0,1.00004
0.000000494,4E-05,1,0,0,0,0,0,1.00004
0.499974259,5E-05,0,0,0,0,0,0,5E-05
0.000019342,5E-05,0,1,0,0,0,0,1.00005
0.000006299,5E-05,1,0,0,0,0,0,1.00005
