Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000321,0,0,0,0.025,0.025,0.05,0,0.1
0.000003055,0,0,1,0.025,0.025,0.05,0,1.1
0.000000160,0,1,0,0.025,0.025,0.05,0,1.1
0.000001395,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000011482,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000002468,0,1,0,0.025,0.025,0.05,0.05,1.15
0.229993216,0,0,0,0,0,0,0,0
0.000005760,0,0,1,0,0,0,0,1
0.000000075,0,1,0,0,0,0,0,1
0.000000856,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000005882,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000001882,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.135092736,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000004514,1.2E-05,0,1,0,0,0,0,1.000012
0.000000064,1.2E-05,1,0,0,0,0,0,1.000012
0.000000797,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000004534,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000001832,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.134864436,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000004560,2.4E-05,0,1,0,0,0,0,1.000024
0.000000072,2.4E-05,1,0,0,0,0,0,1.000024
0.000000480,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000002023,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000001223,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
0.000001259,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000004396,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.000004024,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
0.269961557,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000006631,3.6E-05,0,1,0,0,0,0,1.000036
0.000000372,3.6E-05,1,0,0,0,0,0,1.000036
0.230005128,4.8E-05,0,0,0,0,0,0,4.8E-05
0.000007419,4.8E-05,0,1,0,0,0,0,1.000048
0.000005387,4.8E-05,1,0,0,0,0,0,1.000048
