Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000109,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000000842,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000152,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000179,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000001228,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000400,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.229996464,1E-05,0,0,0,0,0,0,1E-05
0.000018427,1E-05,0,1,0,0,0,0,1.00001
0.000000224,1E-05,1,0,0,0,0,0,1.00001
0.000000250,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000000348,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000001265,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000184,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000559,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000665,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.539924488,3E-05,0,0,0,0,0,0,3E-05
0.000031588,3E-05,0,1,0,0,0,0,1.00003
0.000004601,3E-05,1,0,0,0,0,0,1.00003
0.230005220,4E-05,0,0,0,0,0,0,4E-05
0.000012806,4E-05,0,1,0,0,0,0,1.00004
