Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002300,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000019585,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000163,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.229995978,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000004460,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000028849,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000003817,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
0.446015176,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000003239,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000011981,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.000006390,4.8E-05,1,0,0.025,0.025,0.05,0,1.100048
0.323908062,4.8E-05,0,0,0,0,0,0,4.8E-05
